"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:35:417 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"1244","0.5573699999999955","105","true","1244","1","55","true"
"1245","0.5573699999999955","105","true","1245","1","55","true"
"1246","0.5573699999999955","105","true","1246","1","55","true"
"1247","0.5573699999999955","105","true","1247","1","55","true"
"1248","0.5573699999999955","105","true","1248","1","55","true"
"1249","0.5573699999999955","105","true","1249","1","55","true"
"1250","0.5573699999999955","105","true","1250","1","55","true"
"1251","0.5573699999999955","105","true","1251","1","55","true"
"1252","0.5573699999999955","105","true","1252","1","55","true"
"1253","0.5573699999999955","105","true","1253","1","55","true"
"1254","0.5573699999999955","105","true","1254","1","55","true"
"1255","0.5573699999999955","105","true","1255","1","55","true"
"1256","0.5593499999999938","105","true","1256","1","55","true"
"1257","0.5593499999999938","105","true","1257","1","55","true"
"1258","0.5593499999999938","105","true","1258","1","55","true"
"1259","0.5543099999999938","105","true","1259","1","55","true"
"1260","0.5273099999999937","105","true","1260","1","55","true"
"1261","0.5222699999999937","105","true","1261","1","55","true"
"1262","0.5222699999999937","105","true","1262","1","55","true"
"1263","0.5222699999999937","105","true","1263","1","55","true"
"1264","0.5222699999999937","105","true","1264","1","55","true"
"1265","0.5222699999999937","105","true","1265","1","55","true"
"1266","0.5222699999999937","105","true","1266","1","55","true"
"1267","0.5222699999999937","105","true","1267","1","55","true"
"1268","0.5222699999999937","105","true","1268","1","55","true"
"1269","0.5302199999999937","105","true","1269","1","55","true"
"1270","0.5381699999999937","105","true","1270","1","55","true"
"1271","0.5461199999999937","105","true","1271","1","55","true"
"1272","0.5540699999999937","105","true","1272","1","55","true"
"1273","0.5620199999999937","105","true","1273","1","55","true"
"1274","0.5699699999999938","105","true","1274","1","55","true"
"1275","0.5779199999999938","105","true","1275","1","55","true"
"1276","0.5858699999999938","105","true","1276","1","55","true"
"1277","0.5938199999999938","105","true","1277","1","55","true"
"1278","0.6017699999999938","105","true","1278","1","55","true"
"1279","0.6097199999999938","105","true","1279","1","55","true"
"1280","0.6176699999999938","105","true","1280","1","55","true"
"1281","0.6256199999999938","105","true","1281","1","55","true"
"1282","0.6335699999999939","105","true","1282","1","55","true"
"1283","0.6415199999999939","105","true","1283","1","55","true"
"1284","0.6494699999999939","105","true","1284","1","55","true"
"1285","0.6564499999999959","105","true","1285","1","55","true"
"1286","0.6606899999999959","105","true","1286","1","55","true"
"1287","0.6649299999999959","105","true","1287","1","55","true"
"1288","0.6691699999999959","105","true","1288","1","55","true"
"1289","0.673409999999996","105","true","1289","1","55","true"
"1290","0.677649999999996","105","true","1290","1","55","true"
"1291","0.681889999999996","105","true","1291","1","55","true"
"1292","0.686129999999996","105","true","1292","1","55","true"
"1293","0.690369999999996","105","true","1293","1","55","true"
"1294","0.6946099999999961","105","true","1294","1","55","true"
"1295","0.6988499999999961","105","true","1295","1","55","true"
"1296","0.7030899999999961","105","true","1296","1","55","true"
"1297","0.7073299999999961","105","true","1297","1","55","true"
"1298","0.7115699999999962","105","true","1298","1","55","true"
"1299","0.7158099999999962","105","true","1299","1","55","true"
"1300","0.7200499999999962","105","true","1300","1","55","true"
"1301","0.7242899999999962","105","true","1301","1","55","true"
"1302","0.7285299999999962","105","true","1302","1","55","true"
"1303","0.7327699999999963","105","true","1303","1","55","true"
"1304","0.7322400000000027","105","true","1304","1","55","true"
"1305","0.7255200000000027","105","true","1305","1","55","true"
"1306","0.7188000000000028","105","true","1306","0.99496","55","true"
"1307","0.7120800000000028","105","true","1307","0.9899199999999999","55","true"
"1308","0.7053600000000029","105","true","1308","0.9848799999999999","55","true"
"1309","0.7034099999999965","105","true","1309","0.9798400000000002","55","true"
"1310","0.6966899999999966","105","true","1310","0.9747999999999998","55","true"
"1311","0.6899699999999966","105","true","1311","0.9697599999999997","55","true"
"1312","0.6832499999999967","105","true","1312","0.9647199999999997","55","true"
"1313","0.6765299999999967","105","true","1313","0.9596799999999996","55","true"
"1314","0.6698099999999968","105","true","1314","0.9596799999999996","55","true"
"1315","0.6630899999999968","105","true","1315","0.9596799999999996","55","true"
"1316","0.6563699999999969","105","true","1316","0.9546399999999996","55","true"
"1317","0.649649999999997","105","true","1317","0.9495999999999996","55","true"
"1318","0.642929999999997","105","true","1318","0.9445599999999995","55","true"
"1319","0.6362099999999971","105","true","1319","0.9424299999999994","55","true"
"1320","0.6294899999999971","105","true","1320","0.9373899999999994","55","true"
"1321","0.6227699999999972","105","true","1321","0.9323499999999993","55","true"
"1322","0.6160499999999972","105","true","1322","0.9273099999999993","55","true"
"1323","0.6093299999999973","105","true","1323","0.9222699999999993","55","true"
"1324","0.6026099999999973","105","true","1324","0.9193599999999993","55","true"
"1325","0.5958899999999974","105","true","1325","0.9193599999999993","55","true"
"1326","0.5891699999999974","105","true","1326","0.9193599999999993","55","true"
"1327","0.5934099999999974","105","true","1327","0.9193599999999993","55","true"
"1328","0.5664099999999974","105","true","1328","0.9193599999999993","55","true"
"1329","0.5706499999999974","105","true","1329","0.9193599999999993","55","true"
"1330","0.5639299999999975","105","true","1330","0.886989999999999","55","true"
"1331","0.5681699999999975","105","true","1331","0.8819499999999989","55","true"
"1332","0.5681699999999975","105","true","1332","0.8790400000000009","55","true"
"1333","0.5724099999999975","105","true","1333","0.8790400000000009","55","true"
"1334","0.5766499999999976","105","true","1334","0.8790400000000009","55","true"
"1335","0.5808899999999976","105","true","1335","0.8790400000000009","55","true"
"1336","0.5851299999999976","105","true","1336","0.8790400000000009","55","true"
"1337","0.5851299999999976","105","true","1337","0.8790400000000009","55","true"
"1338","0.5851299999999976","105","true","1338","0.8790400000000009","55","true"
"1339","0.5851299999999976","105","true","1339","0.8790400000000009","55","true"
"1340","0.5851299999999976","105","true","1340","0.8790400000000009","55","true"
"1341","0.5851299999999976","105","true","1341","0.8790400000000009","55","true"
"1342","0.5851299999999976","105","true","1342","0.8790400000000009","55","true"
"1343","0.5851299999999976","105","true","1343","0.8790400000000009","55","true"
"1344","0.5851299999999976","105","true","1344","0.8790400000000009","55","true"
"1345","0.5851299999999976","105","true","1345","0.8790400000000009","55","true"
"1346","0.5851299999999976","105","true","1346","0.8790400000000009","55","true"
"1347","0.5851299999999976","105","true","1347","0.8790400000000009","55","true"
"1348","0.5851299999999976","105","true","1348","0.8790400000000009","55","true"
"1349","0.5851299999999976","105","true","1349","0.8790400000000009","55","true"
"1350","0.5851299999999976","105","true","1350","0.8697399999999987","55","true"
"1351","0.5851299999999976","105","true","1351","0.8697399999999987","55","true"
"1352","0.5851299999999976","105","true","1352","0.8697399999999987","55","true"
"1353","0.5851299999999976","105","true","1353","0.8697399999999987","55","true"
"1354","0.5851299999999976","105","true","1354","0.8697399999999987","55","true"
"1355","0.5851299999999976","105","true","1355","0.8776899999999987","55","true"
"1356","0.5851299999999976","105","true","1356","0.8726499999999987","55","true"
"1357","0.5851299999999976","105","true","1357","0.8805999999999987","55","true"
"1358","0.5851299999999976","105","true","1358","0.8885499999999987","55","true"
"1359","0.5851299999999976","105","true","1359","0.8964999999999987","55","true"
"1360","0.5851299999999976","105","true","1360","0.9044499999999988","55","true"
"1361","0.5851299999999976","105","true","1361","0.9123999999999988","55","true"
"1362","0.5851299999999976","105","true","1362","0.9203499999999988","55","true"
"1363","0.5851299999999976","105","true","1363","0.9282999999999988","55","true"
"1364","0.5851299999999976","105","true","1364","0.9362499999999988","55","true"
"1365","0.5851299999999976","105","true","1365","0.9441999999999988","55","true"
"1366","0.5851299999999976","105","true","1366","0.9521499999999988","55","true"
"1367","0.5851299999999976","105","true","1367","0.9600999999999988","55","true"
"1368","0.5851299999999976","105","true","1368","0.9680499999999989","55","true"
"1369","0.5851299999999976","105","true","1369","0.9759999999999989","55","true"
"1370","0.5851299999999976","105","true","1370","0.9839499999999989","55","true"
"1371","0.5851299999999976","105","true","1371","0.9918999999999989","55","true"
"1372","0.5893699999999976","105","true","1372","0.9998499999999989","55","true"
"1373","0.5936099999999976","105","true","1373","1","55","true"
"1374","0.5978499999999977","105","true","1374","1","55","true"
"1375","0.6020899999999977","105","true","1375","0.99496","55","true"
"1376","0.6063299999999977","105","true","1376","1","55","true"
"1377","0.6105699999999977","105","true","1377","1","55","true"
"1378","0.6105699999999977","105","true","1378","1","55","true"
"1379","0.6148099999999977","105","true","1379","1","55","true"
"1380","0.6190499999999978","105","true","1380","1","55","true"
"1381","0.6232899999999978","105","true","1381","1","55","true"
"1382","0.6275299999999978","105","true","1382","1","55","true"
"1383","0.6317699999999978","105","true","1383","1","55","true"
"1384","0.6360099999999979","105","true","1384","1","55","true"
"1385","0.6292899999999979","105","true","1385","1","55","true"
"1386","0.6335299999999979","105","true","1386","1","55","true"
"1387","0.637769999999998","105","true","1387","1","55","true"
"1388","0.642009999999998","105","true","1388","1","55","true"
"1389","0.646249999999998","105","true","1389","1","55","true"
"1390","0.650489999999998","105","true","1390","1","55","true"
"1391","0.654729999999998","105","true","1391","1","55","true"
"1392","0.6589699999999981","105","true","1392","1","55","true"
"1393","0.6632099999999981","105","true","1393","1","55","true"
"1394","0.6674499999999981","105","true","1394","1","55","true"
"1395","0.6716899999999981","105","true","1395","1","55","true"
"1396","0.6446899999999981","105","true","1396","0.9853900000000054","55","true"
"1397","0.6446899999999981","105","true","1397","0.9853900000000054","55","true"
"1398","0.6446899999999981","105","true","1398","0.9803500000000054","55","true"
"1399","0.6446899999999981","105","true","1399","0.9803500000000054","55","true"
"1400","0.6446899999999981","105","true","1400","0.9803500000000054","55","true"
"1401","0.6446899999999981","105","true","1401","0.9803500000000054","55","true"
"1402","0.6446899999999981","105","true","1402","0.9803500000000054","55","true"
"1403","0.6446899999999981","105","true","1403","0.9883000000000054","55","true"
"1404","0.6446899999999981","105","true","1404","0.9962500000000054","55","true"
"1405","0.6446899999999981","105","true","1405","1","55","true"
"1406","0.6446899999999981","105","true","1406","1","55","true"
"1407","0.6446899999999981","105","true","1407","1","55","true"
"1408","0.6526399999999981","105","true","1408","1","55","true"
"1409","0.6605899999999981","105","true","1409","1","55","true"
